Link,Format
https://www.gov.uk/government/news/disadvantaged-school-children-to-benefit-from-125-billion-funding-from-april-2012,news_article
https://www.gov.uk/government/news/funding-for-deprived-pupils-set-to-double,news_article
https://www.gov.uk/government/news/david-laws-discusses-the-impact-of-the-pupil-premium-in-well-off-and-deprived-areas,news_article
https://www.gov.uk/government/news/pupil-premium-awards-celebrate-schools-helping-disadvantaged-pupils,news_article
https://www.gov.uk/government/news/100-million-to-support-the-education-of-children-in-care,news_article
https://www.gov.uk/government/news/local-authorities-are-failing-in-their-duties-to-children-who-are-missing-education,news_article
https://www.gov.uk/government/news/report-notes-importance-of-teaching-and-learning-in-pre-school,news_article
https://www.gov.uk/government/news/local-authorities-failing-children-who-are-missing-education,news_article
https://www.gov.uk/government/news/ofsted-brings-together-south-east-leaders-to-talk-attainment-gap,news_article
https://www.gov.uk/government/news/more-schools-use-pupil-premium-well-but-others-still-struggle,news_article
https://www.gov.uk/government/news/pupil-premium-starts-to-make-positive-difference-in-many-schools,news_article
https://www.gov.uk/government/news/tackling-educational-disadvantage-for-children-in-care,news_article
https://www.gov.uk/government/news/colleges-improving-outcomes-for-disadvantaged-in-london,news_article
https://www.gov.uk/government/news/disadvantaged-primary-pupils-to-benefit-from-extra-225-million,news_article
https://www.gov.uk/government/news/vulnerable-children-and-families-in-somerset-are-not-well-served,news_article
https://www.gov.uk/government/news/nicky-morgan-launches-rugby-character-drive-with-saracens-fc,news_article
https://www.gov.uk/government/news/academies-lead-the-way-as-school-performance-tables-are-published,news_article
https://www.gov.uk/government/news/shocking-fall-in-gcse-performance-for-pupils-on-free-school-meals-in-reading,news_article
https://www.gov.uk/government/news/ofsted-calls-for-unspent-millions-to-benefit-two-year-olds,news_article
https://www.gov.uk/government/news/social-mobility-package-unveiled-by-education-secretary,news_article
https://www.gov.uk/government/speeches/nick-gibb-speaks-at-the-centre-for-social-justice,speech
https://www.gov.uk/government/speeches/michael-gove-article-in-the-daily-mail,speech
https://www.gov.uk/government/speeches/michael-gove-in-the-news-of-the-world-on-plans-to-help-children-from-poorer-backgrounds,speech
https://www.gov.uk/government/speeches/the-civil-rights-struggle-of-our-time,speech
https://www.gov.uk/government/speeches/david-laws-speech-on-grammar-schools,speech
https://www.gov.uk/government/speeches/sir-michael-wilshaw-speech-at-ippr,speech
https://www.gov.uk/government/speeches/schools-as-the-engines-of-social-mobility,speech
https://www.gov.uk/government/speeches/sir-michael-wilshaws-speech-to-the-festival-of-education,speech
https://www.gov.uk/government/speeches/hmcis-monthly-commentary-july-2016,speech
https://www.gov.uk/government/speeches/sir-michael-wilshaws-speech-at-the-fasna-autumn-conference,speech
https://www.gov.uk/government/statistics/outcomes-for-children-looked-after-by-las-31-march-2016,???
https://www.gov.uk/government/collections/private-tuition,document_collection
https://www.gov.uk/government/consultations/consultation-on-i-the-order-for-replacing-ict-with-computing-and-ii-the-regulations-for-disapplying-aspects-of-the-existing-national-curriculum,consultation
https://www.gov.uk/government/case-studies/improving-school-sport-and-measuring-progress,case_study
https://www.gov.uk/government/case-studies/raising-teaching-standards-in-school-sport,case_study
https://www.gov.uk/government/publications/educational-excellence-everywhere,publication
https://www.gov.uk/government/publications/gcse-and-a-level-subject-content-equality-analysis-3-subjects--2,publication
https://www.gov.uk/government/publications/teacher-voice-omnibus-questions-for-dfe-november-2014,publication
https://www.gov.uk/government/publications/2010-to-2015-government-policy-sports-participation,publication
https://www.gov.uk/government/publications/mathematics-made-to-measure,publication
https://www.gov.uk/government/publications/successful-science-strengthes-and-weaknesses-of-school-science-teaching,publication
https://www.gov.uk/government/publications/history-for-all-strengthes-and-weaknesses-of-school-history-teaching,publication
https://www.gov.uk/government/publications/meeting-technological-challenges-school-design-and-technology-provision,publication
https://www.gov.uk/government/publications/music-in-schools,publication
https://www.gov.uk/government/publications/art-craft-and-design-education-making-a-mark,publication
https://www.gov.uk/government/publications/music-in-schools-sound-partnerships,publication
https://www.gov.uk/government/publications/music-in-schools-what-hubs-must-do,publication
https://www.gov.uk/government/publications/bringing-together-the-early-years-foundation-stage-and-the-national-curriculum,publication
https://www.gov.uk/government/publications/improving-teaching-and-learning-using-the-outdoor-environment-at-wolverley-church-of-england-secondary-school,publication
https://www.gov.uk/government/publications/ready-from-the-word-go-stanton-bridge-primary-school,publication
https://www.gov.uk/government/publications/an-outstanding-enterprising-curriculum-for-children,publication
https://www.gov.uk/government/publications/improving-teaching-and-learning-using-the-outdoor-environment-in-west-sussex,publication
https://www.gov.uk/government/publications/competitive-school-sport-research-by-top-foundation-prepared-for-ofsted,publication
https://www.gov.uk/government/publications/maintaining-curiosity-a-survey-into-science-education-in-schools,publication
https://www.gov.uk/government/publications/the-impact-of-the-assessing-pupils-progress-initiative,publication
https://www.gov.uk/government/publications/teacher-voice-omnibus-questions-for-the-dfe,publication
https://www.gov.uk/government/publications/standards-and-testing-agency-review-final-report-and-sta-response,publication
https://www.gov.uk/government/publications/standards-and-testing-agency-annual-report-and-accounts-2015-to-2016,publication
https://www.gov.uk/government/publications/preparations-for-the-new-national-curriculum-statistical-note,publication
https://www.gov.uk/government/publications/designing-a-creative-contextualised-primary-curriculum,publication
https://www.gov.uk/government/publications/the-journey-of-sustainable-schools-developing-and-embedding-sustainability,publication
https://www.gov.uk/government/statistics/qualifications-success-rates-for-school-sixth-forms-2012-to-2013,publication
https://www.gov.uk/government/statistics/qualification-success-rates-for-school-sixth-forms-2011-to-2012,publication
https://www.gov.uk/government/publications/remit-letter-from-the-secretary-of-state-to-qcda,publication
https://www.gov.uk/government/publications/evidence-on-physical-education-and-sport-in-schools,publication
https://www.gov.uk/government/publications/request-about-the-national-curriculum-review,publication
https://www.gov.uk/government/publications/equality-impact-assessment-becta-closure,publication
https://www.gov.uk/government/publications/revised-remit-for-the-qualifications-and-curriculum-development-agency,publication
https://www.gov.uk/government/publications/evaluation-of-the-implementation-and-impact-of-the-diplomas-cohort-3-report-findings-from-the-2010-consortium-lead-and-pupil-surveys,publication
https://www.gov.uk/government/publications/evaluation-of-the-implementation-and-impact-of-diplomas-information-advice-and-guidance,publication
https://www.gov.uk/government/statistics/diploma-learning-in-england-academic-year-2010-to-2011,publication
https://www.gov.uk/government/statistics/diploma-learning-in-england-academic-year-2009-to-2010,publication
https://www.gov.uk/national-curriculum,guide
https://www.gov.uk/government/news/150-million-olympic-legacy-boost-for-primary-school-sport,news_article
https://www.gov.uk/government/news/government-pledges-to-tackle-musical-divide,news_article
https://www.gov.uk/government/news/national-curriculum-review-launched,news_article
https://www.gov.uk/government/news/new-statistics-reveal-more-students-are-studying-core-academic-subjects-at-secondary-school,news_article
https://www.gov.uk/government/news/new-national-reading-competition-to-create-a-generation-of-book-lovers,news_article
https://www.gov.uk/government/news/new-figures-show-the-importance-of-the-english-baccalaureate,news_article
https://www.gov.uk/government/news/education-secretary-michael-gove-announces-review-of-music-education,news_article
https://www.gov.uk/government/news/music-hubs-fail-to-improve-music-education-for-all,news_article
https://www.gov.uk/government/news/viral-video-helps-boost-students-physics-knowledge,news_article
https://www.gov.uk/government/news/education-minister-launches-the-big-bang-fair,news_article
https://www.gov.uk/government/news/new-curriculum-will-make-education-system-envy-of-the-world,news_article
https://www.gov.uk/government/news/developing-music-partnerships-in-schools,news_article
https://www.gov.uk/government/news/not-enough-physical-in-physical-education,news_article
https://www.gov.uk/government/news/challenge-to-make-100-low-cost-classics-available-to-schools,news_article
https://www.gov.uk/government/news/progress-in-international-reading-literacy-study-pirls-2016,news_article
https://www.gov.uk/government/news/south-asian-method-of-teaching-maths-to-be-rolled-out-in-schools,news_article
https://www.gov.uk/government/news/pupils-across-england-start-intensive-lessons-in-mandarin,news_article
https://www.gov.uk/government/speeches/nick-gibb-to-the-reading-reform-foundation-conference,speech
https://www.gov.uk/government/speeches/michael-gove-speech-at-the-bett-show-2012,speech
https://www.gov.uk/government/speeches/michael-gove-to-the-national-college-annual-conference-birmingham,speech
https://www.gov.uk/government/speeches/nick-gibb-to-the-ssat-national-conference,speech
https://www.gov.uk/government/speeches/education-minister-elizabeth-truss-speaks-at-the-north-of-england-education-conference,speech
https://www.gov.uk/government/speeches/michael-gove-article-in-the-daily-telegraph-about-reading,speech
https://www.gov.uk/government/speeches/elizabeth-truss-on-increasing-the-number-of-pupils-studying-mandarin,speech
https://www.gov.uk/government/speeches/nicky-morgan-closing-the-skills-gap-and-our-plan-for-education,speech
https://www.gov.uk/government/speeches/nick-gibb-speech-on-governments-maths-reforms,speech
https://www.gov.uk/government/speeches/nicky-morgan-improving-child-literacy-in-england,speech
https://www.gov.uk/government/speeches/arts-council-englands-cultural-education-challenge,speech
https://www.gov.uk/government/speeches/how-to-get-more-high-quality-textbooks-into-classrooms,speech
https://www.gov.uk/government/speeches/the-importance-of-storytelling,speech
https://www.gov.uk/government/speeches/a-world-class-education-system-for-every-child,speech
https://www.gov.uk/government/speeches/publication-of-reformed-gcse-and-a-level-content-for-2017--2,speech
https://www.gov.uk/government/speeches/nick-gibb-why-good-quality-music-education-matters,speech
https://www.gov.uk/government/speeches/the-importance-of-the-curriculum,speech
https://www.gov.uk/government/publications/subject-professional-development-materials-english,publication
https://www.gov.uk/government/speeches/amanda-spielmans-speech-at-the-ascl-annual-conference,speech
https://www.gov.uk/government/collections/hmcis-monthly-commentaries,document_collection
https://www.gov.uk/government/publications/foreign-languages-and-science-provision-in-primary-schools,publication
https://www.gov.uk/government/publications/pre-school-and-early-home-learning-effects-on-a-level-outcomes,publication
https://www.gov.uk/government/publications/parents-as-partners-in-teaching,publication
https://www.gov.uk/government/publications/using-the-physical-environment-as-a-tool-for-teaching,publication
https://www.gov.uk/government/publications/modern-languages-achievement-and-challenge-2007-to-2010,publication
https://www.gov.uk/government/publications/beyond-2012-outstanding-physical-education-for-all,publication
https://www.gov.uk/government/publications/a-curriculum-for-impressive-school-improvement,publication
https://www.gov.uk/government/publications/an-enquiry-based-approach-to-learning-about-climatic-change,publication
https://www.gov.uk/government/publications/a-lesson-in-school-improvement,publication
https://www.gov.uk/government/publications/innovative-curriculum-design-to-raise-attainment,publication
https://www.gov.uk/government/publications/helping-primary-pupils-to-be-enthusiastic-and-able-linguists,publication
https://www.gov.uk/government/publications/learning-english-as-an-additional-language-in-primary-school,publication
https://www.gov.uk/government/publications/moving-on-up-transitioning-chidren-to-year-1,publication
https://www.gov.uk/government/publications/using-a-temporary-environment-to-enable-pre-school-learning,publication
https://www.gov.uk/government/publications/raising-learning-standards-by-learning-outside,publication
https://www.gov.uk/government/publications/providing-a-place-for-children-to-talk,publication
https://www.gov.uk/government/publications/developing-outstanding-historical-thinking-in-primary-schools,publication
https://www.gov.uk/government/publications/using-child-initiated-learning-in-the-early-years-foundation-stage,publication
https://www.gov.uk/government/publications/using-art-craft-and-design-to-improve-self-confidence-and-creativity-in-primary-school,publication
https://www.gov.uk/government/publications/using-mixed-aged-classes-in-the-early-years-foundation-stage,publication
https://www.gov.uk/government/publications/using-the-outdoors-to-support-learning-and-play-in-primary-school,publication
https://www.gov.uk/government/publications/working-with-parents-and-carers-to-give-children-the-best-possible-start,publication
https://www.gov.uk/government/publications/using-effective-lifelong-learning-inventory-to-help-young-children-learn,publication
https://www.gov.uk/government/publications/promoting-reading-and-maths-science-and-technology-through-dr-who,publication
https://www.gov.uk/government/publications/using-a-health-led-model-to-ensure-children-in-the-area-are-known-to-childrens-centres,publication
https://www.gov.uk/government/publications/languages-at-the-heart-of-the-curriculum,publication
https://www.gov.uk/government/publications/improving-teaching-and-learning-using-the-outdoor-environment-at-preesall-fleetwoods-charity-church-of-england-primary,publication
https://www.gov.uk/government/publications/effective-partnerships-with-schools-to-improve-learning,publication
https://www.gov.uk/government/publications/developing-a-relevant-curriculum,publication
https://www.gov.uk/government/publications/working-with-parents-and-carers-to-enhance-childrens-learning,publication
https://www.gov.uk/government/publications/using-integrated-services-to-improve-the-lives-of-children-and-families,publication
https://www.gov.uk/government/publications/a-whole-school-approach-to-art-craft-and-design,publication
https://www.gov.uk/government/publications/using-modern-technology-to-improve-english,publication
https://www.gov.uk/government/publications/issp-primary-curriculum-project-application-form,publication
https://www.gov.uk/government/publications/closing-the-gap-with-the-new-primary-national-curriculum,publication
https://www.gov.uk/government/publications/leadership-for-embedding-outdoor-learning-within-the-primary-curriculum,publication
https://www.gov.uk/government/publications/closing-the-gap-for-groups-of-pupils-a-primary-leadership-perspective,publication
https://www.gov.uk/government/publications/disapplying-aspects-of-the-national-curriculum,publication
https://www.gov.uk/government/publications/national-curriculum-video-interviews-for-schools,publication
https://www.gov.uk/government/publications/national-curriculum-and-assessment-information-for-schools,publication
https://www.gov.uk/government/publications/assessment-framework-for-the-development-of-the-year-1-phonics-screening-check,publication
https://www.gov.uk/government/publications/moving-english-forward,publication
https://www.gov.uk/government/statistics/neighbourhood-statistics-small-area-pupil-attainment-by-pupil-characteristics-in-england-2011,publication
https://www.gov.uk/government/publications/national-curriculum-in-england-primary-curriculum,publication
https://www.gov.uk/government/news/new-primary-curriculum-to-bring-higher-standards-in-english-maths-and-science,news_article
https://www.gov.uk/government/news/150m-olympic-legacy-boost-for-primary-school-sport-in-england,news_article
https://www.gov.uk/government/news/raising-ambitions-and-standards-for-primary-schools,news_article
https://www.gov.uk/government/news/issp-primary-curriculum-project,news_article
https://www.gov.uk/government/news/ofsted-chief-inspector-calls-for-rapid-improvement-in-literacy,news_article
https://www.gov.uk/government/news/200-specialist-primary-pe-teachers-to-be-in-place-by-december-2015,news_article
https://www.gov.uk/government/collections/national-curriculum,document_collection
https://www.gov.uk/government/publications/national-curriculum-in-england-history-programmes-of-study,publication
https://www.gov.uk/government/publications/national-curriculum-in-england-design-and-technology-programmes-of-study,publication
https://www.gov.uk/government/publications/national-curriculum-in-england-geography-programmes-of-study,publication
https://www.gov.uk/government/publications/national-curriculum-in-england-computing-programmes-of-study,publication
https://www.gov.uk/government/publications/national-curriculum-in-england-physical-education-programmes-of-study,publication
https://www.gov.uk/government/publications/national-curriculum-in-england-music-programmes-of-study,publication
https://www.gov.uk/government/publications/national-curriculum-in-england-art-and-design-programmes-of-study,publication
https://www.gov.uk/government/news/harmful-ict-curriculum-set-to-be-dropped-to-make-way-for-rigorous-computer-science,news_article
https://www.gov.uk/government/publications/national-curriculum-in-england-framework-for-key-stages-1-to-4,publication
https://www.gov.uk/government/publications/science-programmes-of-study-for-key-stage-1-and-2-until-july-2015,???
https://www.gov.uk/government/publications/english-programmes-of-study-for-key-stage-1-and-2-until-july-2015,???
https://www.gov.uk/government/publications/improving-science-with-the-lab-13-project,publication
https://www.gov.uk/government/news/climate-change-in-the-draft-national-curriculum,news_article
https://www.gov.uk/government/publications/subject-professional-development-materials-the-acid-test-guidance-on-self-evaluation-for-science-subject-leaders,publication
https://www.gov.uk/government/publications/national-curriculum-in-england-science-programmes-of-study,publication
https://www.gov.uk/government/publications/science-programmes-of-study-for-key-stage-1-and-2-until-july-2015,???
https://www.gov.uk/government/publications/removing-barriers-to-literacy,publication
https://www.gov.uk/government/publications/excellence-in-english,publication
https://www.gov.uk/government/publications/reading-supporting-higher-standards-in-schools,publication
https://www.gov.uk/government/publications/raising-achievement-when-english-is-an-additional-language,publication
https://www.gov.uk/government/publications/learning-english-as-an-additional-language-in-primary-school,publication
https://www.gov.uk/government/publications/teaching-creative-writing-a-workshop-approach,publication
https://www.gov.uk/government/publications/getting-them-reading-early,publication
https://www.gov.uk/government/publications/ready-to-read-how-a-sample-of-primary-schools-in-stoke-on-trent-teach-pupils-to-read,publication
https://www.gov.uk/government/publications/reading-by-six-how-the-best-schools-do-it,publication
https://www.gov.uk/government/publications/what-is-the-research-evidence-on-writing,publication
https://www.gov.uk/government/publications/evaluation-of-every-child-a-reader-ecar,publication
https://www.gov.uk/government/news/nicky-morgan-and-david-walliams-launch-literacy-drive,news_article
https://www.gov.uk/government/publications/national-curriculum-in-england-english-programmes-of-study,publication
https://www.gov.uk/government/publications/english-programmes-of-study-for-key-stage-1-and-2-until-july-2015,???
https://www.gov.uk/government/publications/good-practice-in-primary-mathematics-evidence-from-successful-schools,publication
https://www.gov.uk/government/publications/promoting-improvement-in-initial-teacher-education-primary-mathematics,publication
https://www.gov.uk/government/publications/improving-girls-attainment-in-mathematics,publication
https://www.gov.uk/government/publications/helping-pupils-excel-at-and-enjoy-mathematics,publication
https://www.gov.uk/government/publications/raising-standards-in-primary-mathematics,publication
https://www.gov.uk/government/publications/evaluation-of-the-mathematics-specialist-teacher-mast-programme,publication
https://www.gov.uk/government/news/use-of-calculators-in-primary-schools-to-be-reviewed,news_article
https://www.gov.uk/government/news/every-pupil-needs-a-good-mathematics-education,news_article
https://www.gov.uk/government/speeches/elizabeth-truss-calls-for-a-renaissance-in-maths,speech
https://www.gov.uk/government/speeches/getting-the-basics-right-in-mathematics,speech
https://www.gov.uk/government/speeches/nick-gibb-building-a-renaissance-in-mathematics-teaching,speech
https://www.gov.uk/government/publications/national-curriculum-in-england-mathematics-programmes-of-study,publication
https://www.gov.uk/government/publications/maths-programmes-of-study-for-key-stage-1-and-2-until-july-2015,???
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-mathematics-teaching,document_collection
https://www.gov.uk/guidance/key-stage-1-tests-standard-setting,detailed_guidance
https://www.gov.uk/guidance/nca-tools-website,detailed_guidance
https://www.gov.uk/guidance/key-stage-2-tests-and-phonics-screening-check-monitoring-visits,detailed_guidance
https://www.gov.uk/guidance/key-stage-1-codes-for-reporting-teacher-assessment-in-2016,detailed_guidance
https://www.gov.uk/guidance/scaled-scores-at-key-stage-1,detailed_guidance
https://www.gov.uk/guidance/key-stage-1-and-key-stage-2-test-dates,detailed_guidance
https://www.gov.uk/guidance/national-curriculum-tests-how-maintained-schools-can-order-test-materials,detailed_guidance
https://www.gov.uk/guidance/national-curriculum-tests-how-independent-schools-can-order-test-materials,detailed_guidance
https://www.gov.uk/guidance/teacher-assessment-key-stage-1-tasks-and-tests,detailed_guidance
https://www.gov.uk/guidance/introduction-of-statutory-participation-in-trialling-of-national-curriculum-tests-from-2016,detailed_guidance
https://www.gov.uk/guidance/key-stage-1-tests-how-to-use-access-arrangements,detailed_guidance
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara,manual
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-1-introduction,manual_section
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-2-key-changes,manual_section
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-3-key-dates,manual_section
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-4-2016-national-curriculum-tests,manual_section
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-5-participation-in-tests,manual_section
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-6-test-administration,manual_section
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-7-phonics-screening-check,manual_section
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-8-teacher-assessment,manual_section
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-9-reporting-to-parents,manual_section
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-10-keeping-and-maintaining-records,manual_section
https://www.gov.uk/guidance/2016-key-stage-1-assessment-and-reporting-arrangements-ara/section-11-legal-requirements-and-responsibilities,manual_section
https://www.gov.uk/government/consultations/new-national-curriculum-primary-assessment-and-accountability,consultation
https://www.gov.uk/government/consultations/performance-descriptors-key-stages-1-and-2,consultation
https://www.gov.uk/government/publications/key-stage-1-phonics-screening-check-administration-guidance,publication
https://www.gov.uk/government/publications/clarification-key-stage-1-and-2-teacher-assessment-and-moderation-guidance,publication
https://www.gov.uk/government/publications/2016-national-curriculum-tests-for-key-stages-1-and-2-information-for-parents,publication
https://www.gov.uk/government/publications/2016-key-stage-1-mathematics-sample-modified-test-administration-instructions,publication
https://www.gov.uk/government/publications/2016-key-stage-1-english-grammar-punctuation-and-spelling-sample-modified-test-administration-instructions,publication
https://www.gov.uk/government/publications/2016-key-stage-1-english-reading-sample-modified-test-administration-instructions,publication
https://www.gov.uk/government/publications/rochford-review-interim-recommendations,publication
https://www.gov.uk/government/publications/pre-key-stage-1-pupils-working-below-the-test-standard,publication
https://www.gov.uk/government/publications/teacher-assessment-moderation-requirements-for-key-stage-1,publication
https://www.gov.uk/government/publications/2014-maladministration-report,publication
https://www.gov.uk/government/publications/2016-assessment-and-reporting-arrangements-pdf-format-versions,publication
https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2015,publication
https://www.gov.uk/government/publications/interim-frameworks-for-teacher-assessment-at-the-end-of-key-stage-1,publication
https://www.gov.uk/government/statistics/interim-retention-measure-for-school-sixth-forms-2013-to-2014,publication
https://www.gov.uk/government/publications/reception-baseline-research,publication
https://www.gov.uk/government/publications/2016-key-stage-1-mathematics-sample-test-materials-mark-schemes-and-test-administration-instructions,publication
https://www.gov.uk/government/publications/2016-key-stage-1-english-reading-sample-test-materials-mark-scheme-and-test-administration-instructions,publication
https://www.gov.uk/government/publications/2016-key-stage-1-english-grammar-punctuation-and-spelling-sample-test-materials-mark-scheme-and-test-administration-instructions,publication
https://www.gov.uk/government/publications/citizenship-programmes-of-study-for-key-stages-1-and-2,publication
https://www.gov.uk/government/publications/2013-maladministration-report,publication
https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2014,publication
https://www.gov.uk/government/publications/sta-assessment-update-14-february-2017,publication
https://www.gov.uk/government/publications/sta-assessment-update-7-february-2017,publication
https://www.gov.uk/government/publications/sta-assessment-update-31-january-2017,publication
https://www.gov.uk/government/publications/sta-assessment-update-24-january-2017,publication
https://www.gov.uk/government/publications/sta-assessment-update-17-january-2017,publication
https://www.gov.uk/government/publications/sta-assessment-update-10-january-2017,publication
https://www.gov.uk/government/publications/key-stage-1-tests-2016-english-grammar-punctuation-and-spelling-test-modified-materials,publication
https://www.gov.uk/government/publications/key-stage-1-tests-2016-english-reading-test-modified-materials,publication
https://www.gov.uk/government/publications/key-stage-1-tests-2016-mathematics-test-modified-materials,publication
https://www.gov.uk/government/publications/sta-assessment-update-13-december-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-6-december-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-29-november-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-22-november-2016,publication
https://www.gov.uk/government/publications/key-stage-1-and-2-prepare-for-the-mathematics-tests,publication
https://www.gov.uk/government/publications/sta-assessment-update-15-november-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-8-november-2016,publication
https://www.gov.uk/government/publications/2015-maladministration-report--2,publication
https://www.gov.uk/government/publications/sta-assessment-update-1-november-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-25-october-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-21-october-2016,publication
https://www.gov.uk/government/publications/2017-key-stage-1-assessment-and-reporting-arrangements-ara,publication
https://www.gov.uk/government/publications/sta-assessment-update-18-october-2016,publication
https://www.gov.uk/government/publications/rochford-review-final-report,publication
https://www.gov.uk/government/publications/key-stage-1-assessments-2017-planner,publication
https://www.gov.uk/government/publications/sta-assessment-update-11-october-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-4-october-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-27-september-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-20-september-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-13-september-2016,publication
https://www.gov.uk/government/statistics/phonics-screening-check-and-key-stage-1-assessments-england-2016,publication
https://www.gov.uk/government/publications/sta-assessment-update-7-september-2016,publication
https://www.gov.uk/government/publications/primary-assessments-information-and-resources-for-2017,publication
https://www.gov.uk/government/publications/2017-pre-key-stage-1-pupils-working-below-the-test-standard,publication
https://www.gov.uk/government/publications/2017-interim-frameworks-for-teacher-assessment-at-the-end-of-key-stage-1,publication
https://www.gov.uk/government/statistics/national-curriculum-assessments-key-stage-2-2016-interim,publication
https://www.gov.uk/government/publications/phonics-screening-check-2016-materials,publication
https://www.gov.uk/government/publications/information-for-parents-2016-national-curriculum-test-results-at-the-end-of-key-stage-1,publication
https://www.gov.uk/government/publications/key-stage-1-tests-2016-english-grammar-punctuation-and-spelling-test-materials,publication
https://www.gov.uk/government/publications/key-stage-1-tests-2016-mathematics-test-materials,publication
https://www.gov.uk/government/publications/key-stage-1-tests-2016-english-reading-test-materials,publication
https://www.gov.uk/government/publications/key-stage-1-tasks-and-tests-materials-for-pupils-with-a-visual-impairment,publication
https://www.gov.uk/government/publications/teacher-assessment-end-of-key-stage-1,publication
https://www.gov.uk/government/publications/2016-key-stage-1-mathematics-test-sample-questions-mark-scheme-and-commentary,publication
https://www.gov.uk/government/publications/2016-key-stage-1-english-reading-test-sample-questions-mark-scheme-and-commentary,publication
https://www.gov.uk/government/publications/2016-key-stage-1-english-grammar-punctuation-and-spelling-test-sample-questions-mark-scheme-and-commentary,publication
https://www.gov.uk/government/publications/dispatch-of-exam-scripts-yellow-label-service,publication
https://www.gov.uk/government/publications/phonics-screening-check-sample-materials-and-training-video,publication
https://www.gov.uk/government/publications/national-curriculum-tests-international-schools,publication
https://www.gov.uk/government/publications/key-stage-1-mathematics-test-framework,publication
https://www.gov.uk/government/publications/key-stage-1-english-reading-test-framework,publication
https://www.gov.uk/government/publications/key-stage-1-english-grammar-punctuation-and-spelling-test-framework,publication
https://www.gov.uk/government/statistics/phonics-screening-check-and-national-curriculum-assessments-at-key-stage-1-in-england-2013,publication
https://www.gov.uk/government/publications/using-the-p-scales-to-assess-pupils-progress,publication
https://www.gov.uk/government/publications/standards-and-testing-agency-full-business-case-summary--2,publication
https://www.gov.uk/government/statistics/phonics-screening-check-and-national-curriculum-assessments-at-key-stage-1-in-england-2012,publication
https://www.gov.uk/government/statistics/national-curriculum-assessments-at-key-stage-1-in-england-2011,publication
https://www.gov.uk/government/statistics/interim-percentage-of-pupils-making-expected-progress-in-english-and-mathematics-between-key-stage-1-and-key-stage-2-in-england-academic-year-2010-to,publication
https://www.gov.uk/government/statistics/national-curriculum-assessments-at-key-stage-1-in-england-academic-year-2009-to-2010-provisional,publication
https://www.gov.uk/government/publications/sta-assessment-update-28-february-2017,publication
https://www.gov.uk/government/news/phonics-reading-check-and-key-stage-1-results-published,news_article
https://www.gov.uk/government/news/reading-at-an-early-age-the-key-to-success,news_article
https://www.gov.uk/government/news/standards-and-testing-agency,news_article
https://www.gov.uk/government/news/nick-gibb-congratulates-teachers-and-pupils-on-their-hard-work-in-key-stage-1,news_article
https://www.gov.uk/government/news/2016-national-curriculum-tests-sample-materials-now-available,news_article
https://www.gov.uk/government/news/new-primary-school-tests-will-help-eradicate-illiteracy-and-innumeracy,news_article
https://www.gov.uk/government/news/nca-tools-teacher-assessment-section-closes-friday-19-september,news_article
https://www.gov.uk/government/news/nca-tools-test-orders-section-is-open,news_article
https://www.gov.uk/government/news/nca-tools-test-orders-section-closes-this-friday,news_article
https://www.gov.uk/government/news/assessment-updates-for-schools,news_article
https://www.gov.uk/government/news/assessment-without-levels-commission-announced,news_article
https://www.gov.uk/government/news/members-of-new-commission-on-assessment-without-levels-announced,news_article
https://www.gov.uk/government/news/sample-test-material-for-2016-national-curriculum-tests-published,news_article
https://www.gov.uk/government/news/new-video-published-on-changes-to-2016-tests-and-assessments,news_article
https://www.gov.uk/government/news/primary-testing-and-assessment-webinar-registration-still-open,news_article
https://www.gov.uk/government/news/register-now-for-primary-assessment-webinars,news_article
